Source,Target
809543208413827073,774592682144464896
2536030258,749935955927265280
3669481455,204485184
885869194977443841,85385808
802242187404726273,83001152
109980855,172508364
283882971,47603635
2466250004,3983928853
14568552,871133532810125312
249668286,855456773070872576
812375132266172416,174408858
2954874089,3318337402
811577620102086656,361849520
835678458269282305,871133532810125312
717752747983028225,989053890
2557402077,880525171664310272
30486121,736366217645203456
950713097567834112,774592682144464896
620650049,84076180
1359729006,84076180
737678629799395328,2549016857
170056032,94199538
830400968160342017,83001152
892045436055322625,871133532810125312
2954874089,4196737858
3432959230,840712063785795585
2572842606,2943093201
620650049,57059339
25439090,2943093201
1022539460,101843145
899999419558440961,871133532810125312
213519812,774592682144464896
167563810,871133532810125312
68498904,32004851
807000370929082368,86570688
955580579365490690,2923397967
4625962413,94199538
917477727019716608,1543591662
822641972364058627,94199538
882906050273431552,774592682144464896
926988133115318272,774592682144464896
2398495334,749935955927265280
710126221561044993,956310652259364864
626957821,321531496
826594998246371331,330301791
4872049642,922616263268028421
835678458269282305,855456773070872576
122389049,2758656195
818602078864019458,725179408865218560
400102170,227092614
952232001804873730,951948658332831744
3432959230,909776335974862849
339702335,361849520
2507650495,2924771138
828400982396657664,84076180
3028375066,2549016857
892045436055322625,2943093201
126128572,2923397967
951259750402011136,949146687058030592
3233738347,2943093201
1626806365,3983928853
58064534,871133532810125312
72724285,83001152
620650049,83001152
161826061,84076180
710126221561044993,513519219
2316133444,749935955927265280
4617940516,47603635
69606193,122389049
3432959230,789894665055170561
4011462629,3381981081
2270587362,156846206
910586209319243776,774592682144464896
38572792,749935955927265280
775799850814234625,337947128
952960900750815232,871133532810125312
946839496267624448,871133532810125312
263879861,871133532810125312
764315025129504769,2549152517
58086992,871133532810125312
3026305647,871133532810125312
892045436055322625,3318337402
832699188932603904,771461443283804160
3233738347,3318337402
2474308904,774592682144464896
826594998246371331,37723058
1050778154,451263883
766034887832928256,1702757066
793654777922084864,949146687058030592
263420231,2157102134
2954874089,42193486
2755339048,714971892109742080
751889081135689728,15249841
2803752921,871133532810125312
320925080,84076180
135464164,15249841
414314383,745467130540232704
941738812119580673,204485184
826594998246371331,313016199
53248359,949146687058030592
49064653,871133532810125312
832916035045117952,872559833421053952
914967614551658496,124354625
419885503,178307421
779185087,772245392817881094
3591731355,204485184
263420231,871133532810125312
149629501,855456773070872576
414314383,989053890
1653636324,3035584828
255455398,774592682144464896
2474308904,949146687058030592
197488336,313016199
101255538,871133532810125312
779185087,871133532810125312
322768220,774592682144464896
204417213,871133532810125312
71552887,46730598
368067319,124142187
2305505519,949146687058030592
2923560940,57059339
56137447,774592682144464896
2996832729,37499660
49828116,62052765
3379486511,94199538
33435237,871133532810125312
378171700,774592682144464896
49631017,65473559
101255538,449863488
741722200168751104,123710016
3824585836,764606346918518784
3100590940,2407454725
2996832729,57059339
620650049,328691962
473720831,84076180
2302380767,949146687058030592
115689203,2257104493
1375239859,2943093201
280803190,855456773070872576
117554009,94199538
835678458269282305,55851018
892045436055322625,871133532810125312
2534165523,328691962
855130897531752449,2923397967
914967614551658496,123710016
3045124835,57059339
899999419558440961,714971892109742080
228577853,871133532810125312
1554592315,749935955927265280
323766721,84076180
3347301916,880525171664310272
33435237,83001152
240920590,113029811
182561268,989053890
320925080,124142187
725523958146174977,2923397967
2662775126,59771262
830834235523158016,57059339
3105419708,113029811
843652881559568384,774592682144464896
857935972302020608,871133532810125312
2954874089,855456773070872576
384901069,725009739688587269
182118000,871133532810125312
414314383,2943093201
2726785799,94199538
1161332048,255688484
840564160735903744,953703759829401601
33435237,83001152
320925080,3077007865
1514621749,160085415
384901069,865648073283846144
58086992,735723034347069440
928353071784177664,37723058
1476401210,871133532810125312
735877670135828482,239581652
126128572,871133532810125312
396340525,2571656740
101255538,871133532810125312
2557402077,774592682144464896
835678458269282305,871133532810125312
847801669685587969,819246389116936192
824277988837572609,714971892109742080
370121222,83001152
30486121,83001152
313604665,949146687058030592
3304830531,2407454725
139860744,855456773070872576
82358892,51797285
3049250873,83001152
52398009,83001152
585855020,84076180
2943093201,2943093201
204417213,871133532810125312
91899715,266861485
2712692609,855456773070872576
809519968727474177,361849520
53059572,949146687058030592
904771102269952000,871133532810125312
55292386,84076180
951301452,2549016857
2890250412,989053890
2474308904,361849520
3434404877,148339735
928353071784177664,745467130540232704
311154011,3343298633
775831245733392384,939052138004733952
3053474514,949146687058030592
813522809309827072,178307421
384901069,37723058
904771102269952000,871133532810125312
2962325092,855456773070872576
609239225,952908894157918208
836440117199929348,84076180
204417213,774592682144464896
807035573500256256,361849520
2897545864,764606346918518784
54588657,451263883
384901069,764606346918518784
33435237,880525171664310272
839915108818116610,774592682144464896
858744635006627842,361849520
320925080,65473559
794677836804136961,880525171664310272
755528224503951361,842135456414330880
944022346805006337,725179408865218560
944022346805006337,949146687058030592
2774446345,328691962
868083003150540801,123710016
2965756581,855456773070872576
951301452,84076180
49064653,768649012744511488
3990138682,3318337402
768444336883240960,880525171664310272
126128572,2943093201
3045124835,939511227759386624
1166530836,37723058
860539017544163328,148339735
2529086442,871133532810125312
2999530600,204485184
3381981081,1458363655
380081309,714971892109742080
182561268,17503188
424431063,361849520
49064653,871133532810125312
3252372617,774592682144464896
755528224503951361,3207443800
223626632,1571428436
3591731355,749935955927265280
460263352,871133532810125312
53059572,725179408865218560
899999419558440961,2571656740
4865288541,3035584828
902165414846791681,94199538
700877126665306112,774592682144464896
414813596,774592682144464896
904771102269952000,774592682144464896
239925224,3021789050
953788162597445632,918878111751688192
62140453,774592682144464896
63588670,774592682144464896
2965756581,84076180
249668286,37723058
370121222,1255317464
847801669685587969,871133532810125312
227312912,774592682144464896
2935254634,84076180
58086992,2923397967
384901069,871133532810125312
139860744,855456773070872576
897447361185808384,764606346918518784
313604665,178307421
3381981081,2157102134
30486121,918878111751688192
93699646,898078792652132352
106094015,32004851
841794306818113536,953703759829401601
3093806236,989053890
2399718442,94199538
897447361185808384,855456773070872576
3432959230,721498335283126272
182561268,84076180
2774446345,66220255
419885503,204485184
2691293724,256267168
2535739595,764606346918518784
840564160735903744,949146687058030592
3437319347,871133532810125312
3625492996,84076180
307372320,66695161
359448848,989053890
872559833421053952,361849520
33435237,871133532810125312
58086992,15249841
180958997,749935955927265280
313604665,361849520
3432959230,763171501872910336
471575727,204485184
705812872,2571656740
3106749664,17503188
252804420,855456773070872576
385109644,83001152
755528224503951361,394669928
953788162597445632,871133532810125312
4196737858,764606346918518784
847965980903051265,749935955927265280
33435237,871133532810125312
3331916445,83001152
793643737,67506729
119731647,328691962
33435237,871133532810125312
173851898,871133532810125312
705812872,784656800
144630561,84076180
826594998246371331,774592682144464896
869702500257075201,871133532810125312
33435237,871133532810125312
163220293,855456773070872576
139860744,855456773070872576
160020766,2923397967
156089037,42193486
837792786,871133532810125312
946839496267624448,81023785
3432959230,939511227759386624
2305410974,871133532810125312
906781409091768321,361849520
85398528,101843145
218684207,218684207
711693169327476736,2365699398
894922013797646336,989053890
313604665,328691962
136360864,2157102134
872559833421053952,204485184
1451391398,725523958146174977
2999530600,361849520
160020766,871133532810125312
2592803687,178307421
955594892251713542,2523683941
64413120,2884022608
460263352,871133532810125312
855811973652590593,83001152
2943093201,3318337402
711693169327476736,122389049
2923560940,1255317464
204417213,871133532810125312
239925224,15084884
205218441,989053890
66205927,871133532810125312
751889081135689728,243799287
847801669685587969,2549152517
2996832729,774592682144464896
896328710839730176,714971892109742080
935183345348202496,2157102134
2660856905,79200775
2861039991,70987200
167568597,779844450147237889
3394479279,774592682144464896
3046014311,871133532810125312
471575727,725179408865218560
3093806236,855456773070872576
841794306818113536,204485184
725523958146174977,871133532810125312
869702500257075201,871133532810125312
63588670,122389049
711693169327476736,322697814
173851898,880525171664310272
292034665,774592682144464896
2387097931,898078792652132352
722093820582707201,328691962
3990138682,2571656740
2723472070,741382796489396225
279170358,774592682144464896
2600383166,204485184
946839496267624448,871133532810125312
2942786063,204485184
722093820582707201,871133532810125312
47735329,57059339
2304088261,1153839072
751889081135689728,37723058
2899216437,714971892109742080
837792786,871133532810125312
826594998246371331,949146687058030592
105906592,725179408865218560
3432959230,243799287
243241646,949146687058030592
243799287,243799287
379990153,2943093201
826594998246371331,328691962
895955468,2943093201
776476600678412288,871133532810125312
243799287,243799287
820099223509225472,871133532810125312
2774446345,3318337402
3045124835,269933450
4365910577,1870224804
205403449,54300580
896328710839730176,328691962
36119789,83001152
948397538784235521,749935955927265280
820099223509225472,871133532810125312
1587209246,2571656740
33435237,749935955927265280
2860659120,2484226796
63588670,871133532810125312
164068181,774592682144464896
1043046398,131927635
893633007965351937,871133532810125312
896328710839730176,880525171664310272
621158680,313016199
3295882960,84076180
3026305647,719257910174466052
751889081135689728,764606346918518784
90897488,737085823473061888
491837028,749935955927265280
112578464,239581652
826594998246371331,178307421
2796724336,749935955927265280
73511804,148339735
904771102269952000,871133532810125312
36823572,774592682144464896
268859460,871133532810125312
2916456381,2943093201
42439033,83001152
63588670,880525171664310272
847801669685587969,910974487276998656
844952176501886976,66205927
1436176844,57059339
76316765,70987200
896328710839730176,871133532810125312
787779732410597376,774592682144464896
889955936865058818,2943093201
3026305647,871133532810125312
58064534,367354771
3347301916,871133532810125312
33435237,774592682144464896
826120825820606464,94199538
432379075,66695161
3093806236,774592682144464896
243799287,243799287
3432959230,269933450
286785894,774592682144464896
779185087,725179408865218560
711693169327476736,908697731421605888
4834161413,109406439
837792786,774592682144464896
263865646,83001152
87080212,2943093201
2948494587,84076180
826594998246371331,361849520
63588670,191504980
737678629799395328,774592682144464896
451227507,774592682144464896
243799287,243799287
42294305,1087218997
58064534,2943093201
1643750532,774592682144464896
3003253317,794577946740670464
313604665,86570688
58086992,871133532810125312
252804420,871133532810125312
2878167442,774592682144464896
4819499224,774592682144464896
3432959230,909776335974862849
896328710839730176,815385161613410304
384901069,451263883
3432959230,945893810235695104
826594998246371331,204485184
228173343,725179408865218560
815322234038484993,855456773070872576
90955059,84076180
830836403177189376,2157102134
184225398,774592682144464896
783645318810329088,84076180
709371326822277121,69134992
2685619861,17503188
384901069,871133532810125312
30486121,3207443800
859934437366214656,949146687058030592
337405085,725179408865218560
1610963467,3035584828
725523958146174977,764606346918518784
163455931,191619692
384901069,871133532810125312
33435237,871133532810125312
25406707,204485184
821153259775791104,15249841
388408493,361849520
1708119518,1571428436
49064653,871133532810125312
3744425248,332997355
800819297161396225,714971892109742080
173851898,871133532810125312
711693169327476736,101843145
52398009,774592682144464896
2475553855,131927635
4834161413,1415328578
1965473114,745467130540232704
2796724336,855456773070872576
3612945077,45266653
941760300906315776,774592682144464896
30486121,237858950
63189319,894922013797646336
204417213,871133532810125312
834032272663859200,2571656740
1511478380,47603635
4834161413,953812354067820545
2270587362,2943093201
176610668,123710016
3473389276,59771262
839948848734875650,949146687058030592
826594998246371331,725179408865218560
67958005,2943093201
3612945077,2806416231
795330710122926080,811914118118731776
847801669685587969,949146687058030592
2721615152,1543591662
65355454,94199538
112578464,84076180
952960900750815232,871133532810125312
818377448190525440,84757147
780532176311820288,2549016857
4110277888,774592682144464896
828400982396657664,2923397967
90218430,84076180
189248501,871133532810125312
2869972107,749935955927265280
185339372,871133532810125312
728564742747521024,871133532810125312
249668286,2365699398
3744425248,84076180
58064534,83001152
384901069,83001152
725539545362534400,59771262
42439033,191619692
2418360959,855456773070872576
1166530836,855456773070872576
3342772480,367354771
1966567370,83001152
30486121,741382796489396225
2701818597,3983928853
268859460,2571656740
274685858,84076180
847801669685587969,328691962
41728708,955631018173706242
33435237,17503188
925335979782795264,949146687058030592
621158680,83001152
204417213,871133532810125312
4834161413,328691962
268594630,774592682144464896
705812872,37499660
4595812942,2943093201
916011457506086912,749935955927265280
85684887,70987200
64357195,256267168
828400982396657664,774592682144464896
384901069,251567321
58581170,2157102134
460263352,704429969879990272
2878167442,2923397967
2285917749,451263883
2893351791,535884802
4834161413,3809363657
898983849602015235,774592682144464896
114962636,2157102134
384901069,457877879
105694098,871133532810125312
204417213,880525171664310272
207183328,774592682144464896
101255538,871133532810125312
66848925,880525171664310272
176580977,725313258152943616
189248501,42193486
62518419,774592682144464896
251268123,853420847519985665
4780001733,94199538
808033781634465792,949146687058030592
14752477,84076180
3432959230,4846728351
4604966176,243799287
63588670,855456773070872576
837792786,871133532810125312
916322016344592384,749935955927265280
2701818597,989053890
2437053786,855456773070872576
135464164,820997243633303552
3432959230,2397941362
504838741,57059339
2480781667,774592682144464896
3404895501,1250005650
3432959230,776501636567040000
51166582,2157102134
1304752723,880525171664310272
49113731,871133532810125312
414314383,367354771
414314383,83001152
30486121,774592682144464896
173851898,59771262
384901069,37262150
4926168694,124142187
140173717,421346436
839873054473867265,764606346918518784
25439090,3064077976
2803303935,774592682144464896
847801669685587969,178307421
105694098,871133532810125312
2189395211,871133532810125312
2650875688,191619692
1661089064,1870224804
705812872,3303418125
460263352,751412564861550592
479701398,855456773070872576
63588670,774592682144464896
4243827095,949146687058030592
3743811387,84076180
419766418,871133532810125312
705812872,123710016
294034676,774592682144464896
717731246680498176,871133532810125312
835678458269282305,177048412
1304752723,3336972946
474776229,3343298633
837792786,871133532810125312
823495092,989053890
2881939144,38890334
4175130315,871133532810125312
844521348449865728,774592682144464896
772588142767529984,361849520
249668286,2571656740
173851898,871133532810125312
2562343832,361849520
2855082453,764606346918518784
866387823817105409,774592682144464896
955927582238826498,84076180
1972110079,725179408865218560
173851898,2923397967
248907378,725179408865218560
818240733102669824,871133532810125312
4834161413,85385808
705812872,37723058
90897488,871133532810125312
2691293724,2983501498
114962636,774592682144464896
3037249293,2923397967
819692882466586624,368684658
4892720103,94199538
189248501,871133532810125312
228577853,871133532810125312
101255538,3207443800
866037683143008256,514897990
721144622211342336,727657859425701889
2160792713,725523958146174977
3824585836,123710016
256267168,57059339
2358185803,117820023
2660837240,204485184
1972110079,204485184
1601975816,953703759829401601
4145610435,774592682144464896
2318353953,94199538
2976190647,871133532810125312
39088398,774592682144464896
266743222,745467130540232704
1170287227,894922013797646336
4819499224,774592682144464896
976302648,2571656740
847801669685587969,361849520
840922216204234752,2571656740
4266129508,178307421
1623331453,62052765
2962325092,774592682144464896
1965473114,871133532810125312
91803597,774592682144464896
2160792713,59771262
751889081135689728,123710016
740528620410699776,774592682144464896
47691429,1571428436
2685619861,83001152
2806416231,749935955927265280
64357195,720997579266396162
2334575295,3318337402
2962325092,774592682144464896
189248501,871133532810125312
2377137219,871133532810125312
4387641640,94199538
786312246410436608,361849520
905612856581914624,2923397967
725523958146174977,66205927
4921364362,774592682144464896
84608593,949146687058030592
1288521704,101843145
869398370837770240,204485184
3045124835,1873654801
261299361,774592682144464896
3824585836,871133532810125312
1972110079,361849520
4827649358,84076180
751889081135689728,774592682144464896
806665746218618880,113242789
90897488,123710016
238973329,227092614
1589851855,227092614
347094736,227092614
3130848477,227092614
1553750851,227092614
436499017,227092614
533417739,227092614
771641352,227092614
705812872,83001152
600083336,749935955927265280
256267168,186240150
2685619861,294034676
497150491,2571656740
725523958146174977,2571656740
89953162,1571428436
2562343832,328691962
274682539,774592682144464896
1375239859,871133532810125312
2454774775,363922077
837792786,871133532810125312
2562343832,774592682144464896
940643361437966336,106776418
747850013733171200,178307421
64357195,871133532810125312
64128446,84076180
739105716,894922013797646336
933768246867693568,2571656740
58064534,871133532810125312
620650049,84076180
34325730,104908811
751889081135689728,871133532810125312
3990138682,871133532810125312
3335883922,94199538
60893953,749935955927265280
780231999109955584,243799287
263420231,871133532810125312
3083368193,774592682144464896
49455892,82199126
708503461,84076180
288043194,32004851
48203810,774592682144464896
914976414079885312,361849520
1358375492,764606346918518784
1968771350,3336972946
66096933,83001152
600083336,894922013797646336
818639113301721088,3343298633
1304752723,855456773070872576
3593326582,749935955927265280
2673870047,725179408865218560
29232058,1543591662
357131175,204485184
91827419,871133532810125312
914967614551658496,83001152
319349275,2571656740
419766418,871133532810125312
1623331453,871133532810125312
868083003150540801,880525171664310272
17834762,704429969879990272
38572792,2571656740
26478556,725179408865218560
63588670,384901069
58086992,855456773070872576
4758413069,949146687058030592
3432959230,909776335974862849
3824585836,855456773070872576
902992093492207617,3066921219
1045571330,328691962
939850504166957057,764606346918518784
251268123,946917286018998272
2962325092,774592682144464896
106425301,55851018
173851898,749935955927265280
497150491,2367003243
101255538,749935955927265280
189248501,871133532810125312
188863514,871133532810125312
291388340,361849520
1551054876,2484226796
425919418,871133532810125312
497150491,707624141021683713
922979307928121344,188350645
252804420,62052765
1623331453,243799287
105694098,204485184
841277164490223620,774592682144464896
4926168694,94199538
3294230561,871133532810125312
63588670,63318916
1350259705,871133532810125312
50901050,871133532810125312
296502074,1571428436
94906913,774592682144464896
705812872,1643750532
4926168694,122978456
173817113,365776250
758486013413093376,880525171664310272
1623331453,2786316953
91827419,774592682144464896
725523958146174977,871133532810125312
2980069438,871133532810125312
29232058,871133532810125312
2996832729,871133532810125312
36071849,855456773070872576
2691293724,779185087
830926948343873536,880525171664310272
3037764267,101843145
1166530836,871133532810125312
311679461,2924771138
779185087,361849520
53302612,84076180
928017008595292168,871133532810125312
2164788674,84076180
58064534,989053890
2822745389,949146687058030592
2279832859,2904833849
497150491,894922013797646336
780231999109955584,871133532810125312
63588670,256267168
497150491,55973100
2774446345,328691962
3432959230,1183521331
419766418,774592682144464896
928353071784177664,3983928853
391076532,15249841
263420231,871133532810125312
4145523503,328691962
2996832729,914958738825596928
2685619861,65473559
480516128,84076180
1527684900,65473559
2822745389,178307421
3432959230,46730598
384901069,361849520
419766418,1308260437
2650875688,2786316953
63588670,117820023
149629501,774592682144464896
164538791,871133532810125312
167568597,266861485
341176540,774592682144464896
2996832729,749935955927265280
457423427,3318337402
780532176311820288,774592682144464896
1713761478,322697814
2160792713,764606346918518784
751201925778010112,938945001203093504
2945856430,204485184
480516128,949146687058030592
780231999109955584,1499458974
30486121,871133532810125312
384901069,725179408865218560
3990138682,749935955927265280
497150491,2575310246
101255538,949146687058030592
2685619861,774592682144464896
793142809465348097,204485184
173851898,774592682144464896
55958912,123710016
949081357912813568,871133532810125312
174903134,83001152
904364743141584896,361849520
904771102269952000,871133532810125312
63588670,2786316953
2796724336,714971892109742080
891439460377931780,178307421
497150491,1901979643
859749604874743808,328691962
384901069,178307421
2528246047,2365699398
2562343832,451263883
2160792713,37723058
3026189775,871133532810125312
933496194441121798,871133532810125312
2822745389,361849520
384901069,328691962
30517322,204485184
855811973652590593,123710016
480516128,361849520
3083368193,774592682144464896
153068983,243799287
1021367456,94199538
101255538,725179408865218560
106425301,871133532810125312
75196498,361849520
263420231,117820023
3432959230,2923560940
497150491,871133532810125312
4020330579,1972623576
210042340,871133532810125312
717481808854716416,774592682144464896
3432959230,711008708772405248
2685619861,725179408865218560
384901069,204485184
859575832943185921,871133532810125312
1713761478,908697731421605888
58064534,871133532810125312
3432959230,11564842
942388820619743233,337947128
885954626465476608,871133532810125312
252804420,855456773070872576
3990138682,514897990
2774446345,741382796489396225
892428174168121344,1095194659
63588670,1183521331
705679122,361849520
2685619861,361849520
63588670,46730598
2983501498,855456773070872576
937779533503172609,2571656740
859575832943185921,871133532810125312
16404987,84076180
758486013413093376,328691962
995863826,774592682144464896
480516128,204485184
3765789797,2484226796
845005019510423552,83001152
780231999109955584,243799287
3432959230,707624141021683713
2666044872,774592682144464896
126658241,84076180
2796724336,75354276
2358185803,711008708772405248
412365775,749935955927265280
706024358523891712,871133532810125312
237231926,148339735
486988339,243799287
173851898,15249841
64357195,871133532810125312
3390840779,86570688
3432959230,79331709
101255538,204485184
2528246047,2923397967
595750847,84076180
797814423197024256,322697814
3012883066,774592682144464896
889838252,94199538
1623331453,1543591662
848585900045066241,774592682144464896
702185052,894922013797646336
3105108615,208271473
419766418,871133532810125312
2552888211,2983501498
2405052353,749935955927265280
2497592183,83001152
710503521104347137,714971892109742080
883903161190297601,2884022608
2367003243,774592682144464896
888812755343613952,2923397967
195458943,774592682144464896
75196498,4886049382
2962737371,94199538
71115912,774592682144464896
735723034347069440,871133532810125312
1137699895,749935955927265280
63588670,2923560940
384901069,84076180
1288521704,204485184
3058002987,94199538
2603672078,745467130540232704
63588670,711008708772405248
176613360,871133532810125312
794201400611897344,871133532810125312
90897488,719257910174466052
162544364,774592682144464896
861688641332137984,361849520
91827419,871133532810125312
74448978,855456773070872576
909753552767242240,265215064
217208876,204485184
75196498,850298996832821248
16404987,608190308
480516128,774592682144464896
44409277,62883201
845625416954064896,94199538
210042340,871133532810125312
611121677,725179408865218560
320916324,256267168
289326224,774592682144464896
3079182001,178307421
425919418,871133532810125312
21606742,222066859
145456527,774592682144464896
806682953019432960,311679461
63588670,2943093201
188863514,2923397967
956180087715631106,69134992
890030131510743041,94199538
384901069,84076180
780231999109955584,702508859944906752
319349275,871133532810125312
74448978,122389049
63588670,2786316953
57813371,774592682144464896
3437319347,183376786
210042340,871133532810125312
750124392882003968,880525171664310272
228577853,871133532810125312
371848201,83001152
218684207,871133532810125312
2875035997,191619692
109110457,2983501498
63588670,3156174195
525294395,94199538
176613360,2943093201
3083089759,1571428436
279322715,2180815704
55040217,70987200
919302045768867841,148339735
2796724336,855456773070872576
145456527,84076180
82274894,1571428436
2771499182,94199538
63588670,61068210
944616093863284736,204485184
259828860,2923397967
50901050,871133532810125312
3128115134,37723058
182561268,774592682144464896
218684207,774592682144464896
1965473114,2571656740
47790978,84076180
2778152189,2571656740
57354671,17503188
94906913,83001152
2367003243,871133532810125312
228577853,871133532810125312
176613360,178307421
3012883066,122389049
760273144963825664,361849520
4266129508,361849520
33690277,1543591662
153068983,855456773070872576
2435408934,83001152
185483651,1087218997
58086992,37723058
2841997096,896956337128710144
2252481990,774592682144464896
63318916,871133532810125312
51900981,880525171664310272
956227877548298241,84076180
66474096,725179408865218560
949081357912813568,871133532810125312
2996832729,871133532810125312
938864362395226113,719257910174466052
735723034347069440,123710016
413177637,84076180
320916324,818817086633943040
4925039705,774592682144464896
2796724336,714971892109742080
2455668256,725179408865218560
785997879336853504,328691962
956227877548298241,774592682144464896
581982510,774592682144464896
102135253,949146687058030592
2568078408,83001152
228577853,871133532810125312
42994751,2943093201
3237766366,122978456
1305446390,514897990
2612446995,322697814
231649856,871133532810125312
937348196921114624,871133532810125312
845753553046163457,85385808
66474096,361849520
63588670,720997579266396162
42994751,2786316953
2996832729,243799287
4604966176,2786316953
636551500,1870224804
4113429795,2484226796
888517236901761024,2571656740
497150491,3045124835
956227877548298241,328691962
823996518466252800,84076180
1623331453,3381981081
2220160694,204485184
1305446390,2571656740
419885503,160085415
4921482016,774592682144464896
956310011919175680,265215064
286010362,2571656740
931697329387851776,178307421
797814423197024256,328691962
2996832729,83001152
956227877548298241,178307421
709207632947630080,94199538
49631017,871133532810125312
1305446390,57059339
4266129508,949146687058030592
931697329387851776,949146687058030592
1543591662,1543591662
889002894304956418,774592682144464896
4846728351,945893810235695104
2379373301,2571656740
2722382774,949146687058030592
1305446390,2571656740
55958912,890665624485101568
2243621567,178307421
904771102269952000,871133532810125312
270354621,451263883
486988339,2786316953
1305446390,37499660
859575832943185921,774592682144464896
824781013003952128,949146687058030592
65385817,332997355
821153259775791104,774592682144464896
887360384579100673,871133532810125312
116061337,211615712
158964977,871133532810125312
75196498,101843145
764816681202028544,64357195
774379417569230852,871133532810125312
63588670,871133532810125312
2996832729,871133532810125312
195458943,84076180
3416338697,94199538
1305446390,57059339
780231999109955584,518037000
257289810,1571428436
67487546,855456773070872576
189248501,3317809823
821153259775791104,871133532810125312
2697232702,871133532810125312
3990138682,871133532810125312
1240065728,94199538
543081544,129342144
934906664070926336,70987200
185483651,871133532810125312
158108828,37723058
821153259775791104,871133532810125312
3984078610,3809363657
124316566,880525171664310272
2365699398,1087218997
621158680,57059339
2460610110,949146687058030592
55040217,84076180
2912032096,3035584828
1305446390,3317809823
2529694167,1917713737
63588670,123710016
3037764267,725179408865218560
467950822,2884022608
2365699398,880525171664310272
286727035,846751678636396545
245952550,774592682144464896
124316566,880525171664310272
931014569971142657,836519953788465152
3391248071,906360185874255872
783645318810329088,855456773070872576
1305446390,735723034347069440
2846714795,941397553211461633
101255538,615509791
739105716,84076180
821153259775791104,329274503
904771102269952000,871133532810125312
834032272663859200,888999086048858112
49631017,1087218997
2697232702,65473559
1623331453,37499660
64357195,222066859
161649443,174408858
904771102269952000,871133532810125312
266743222,3381981081
52490830,774592682144464896
42994751,871133532810125312
66205927,243799287
936271273507860481,328691962
1305446390,117820023
827617285166739456,881603131003555841
2365699398,871133532810125312
891974846623645696,871133532810125312
908312721489367046,876511006574432256
263420231,774592682144464896
3346966253,1873654801
2962325092,871133532810125312
67769017,69134992
929544366380773376,749935955927265280
904771102269952000,871133532810125312
63588670,2365699398
