Source,Target,Type,Id,Label,timeset,Weight
4610046136,175915129,Directed,4379,,,1
840736722,1540034828,Directed,4380,,,1
2955423539,75031882,Directed,4381,,,1
2696340382,182925466,Directed,4382,,,1
33901518,706260089699569664,Directed,4383,,,1
848177004,796180188946112512,Directed,4384,,,1
390841505,572470115,Directed,4385,,,1
868513362094764037,75031882,Directed,4386,,,1
88530173,76991179,Directed,4387,,,1
157040915,599427558,Directed,4388,,,1
13343972,626725650,Directed,4389,,,1
4795031505,796180188946112512,Directed,4390,,,1
951336040312209408,796180188946112512,Directed,4391,,,1
185001407,312923505,Directed,4392,,,1
2582347692,62501888,Directed,4393,,,1
85836039,1186657922,Directed,4394,,,1
704104996250505216,1584076484,Directed,4395,,,1
202668470,312923505,Directed,4396,,,1
226302067,75031882,Directed,4397,,,1
1555963106,148339735,Directed,4398,,,1
1296416894,796180188946112512,Directed,4399,,,1
289592408,983834520,Directed,4400,,,1
907602732906946561,45013575,Directed,4401,,,2
183454242,148339735,Directed,4402,,,1
35798527,796180188946112512,Directed,4403,,,1
542534086,796180188946112512,Directed,4404,,,1
42937128,75031882,Directed,4405,,,1
71656871,75031882,Directed,4406,,,1
53212794,76991179,Directed,4407,,,1
888909833424035842,724991849912500224,Directed,4408,,,2
3090587442,31139434,Directed,4409,,,1
2542509890,4464986541,Directed,4410,,,1
1484840016,796180188946112512,Directed,4411,,,1
1535114328,148339735,Directed,4412,,,1
2458371777,45013575,Directed,4413,,,1
915787628,2999414207,Directed,4414,,,1
4195935034,724991849912500224,Directed,4415,,,1
2384043481,983834520,Directed,4416,,,1
14333754,572470115,Directed,4417,,,1
53173746,796180188946112512,Directed,4418,,,1
2670569101,131574396,Directed,4419,,,1
2670569101,77210725,Directed,4420,,,1
279668796,628530401,Directed,4421,,,1
761677564674973696,4550317786,Directed,4422,,,1
3772853789,209923975,Directed,4423,,,1
244312078,4818828557,Directed,4424,,,1
601861489,176464755,Directed,4425,,,1
2552901734,860828689,Directed,4426,,,1
2955423539,45013575,Directed,4427,,,1
830877357229608960,45473463,Directed,4428,,,1
4639268897,45473463,Directed,4429,,,1
844899441836539904,76991179,Directed,4430,,,1
1729316761,45473463,Directed,4431,,,1
744312448728047616,796180188946112512,Directed,4432,,,1
51256164,796180188946112512,Directed,4433,,,1
798641611915886592,75031882,Directed,4434,,,1
3311072896,3374198391,Directed,4435,,,1
2340788700,45473463,Directed,4436,,,1
4193654895,76991179,Directed,4437,,,1
61653786,796180188946112512,Directed,4438,,,1
725437926335746048,796180188946112512,Directed,4439,,,1
337385864,810720879839760384,Directed,4440,,,1
469648236,175915129,Directed,4441,,,1
1658326021,1447787984,Directed,4442,,,2
1075113414,626725650,Directed,4443,,,1
884880092274597888,159893192,Directed,4444,,,1
747757777955733504,41292330,Directed,4445,,,1
79758292,2999414207,Directed,4446,,,1
869286115,724991849912500224,Directed,4447,,,1
327133082,131574396,Directed,4448,,,1
852870758909046784,1540034828,Directed,4449,,,1
833426540486651904,2174933335,Directed,4450,,,2
197488336,197488336,Directed,4451,,,1
194390735,46705163,Directed,4452,,,1
2162698985,366221788,Directed,4453,,,1
197642014,176464755,Directed,4454,,,1
1729316761,885357788469354497,Directed,4455,,,1
888909833424035842,134910253,Directed,4456,,,1
35353606,626725650,Directed,4457,,,1
810123426660806658,796180188946112512,Directed,4458,,,1
801814556049805312,223998655,Directed,4459,,,1
159893192,115737816,Directed,4460,,,1
1340371140,308892866,Directed,4461,,,1
4720822798,796180188946112512,Directed,4462,,,1
868103332765851649,4529320173,Directed,4463,,,1
2173026541,1231467188,Directed,4464,,,1
512377358,239915489,Directed,4465,,,1
738092107437608961,796180188946112512,Directed,4466,,,1
733765978279010304,18245853,Directed,4467,,,1
809814187232915459,39837411,Directed,4468,,,1
868103332765851649,4871071691,Directed,4469,,,1
4499160923,210935992,Directed,4470,,,1
175593962,796180188946112512,Directed,4471,,,1
69644759,210935992,Directed,4472,,,1
832966061637193729,45013575,Directed,4473,,,1
368065837,45013575,Directed,4474,,,1
3985127116,796180188946112512,Directed,4475,,,1
1517155512,796180188946112512,Directed,4476,,,1
804699236260544512,201121019,Directed,4477,,,1
46660515,45013575,Directed,4478,,,1
1053681848,885357788469354497,Directed,4479,,,1
916297083816116224,366221788,Directed,4480,,,1
67443315,4279734976,Directed,4481,,,1
22998203,796180188946112512,Directed,4482,,,1
2762483344,77210725,Directed,4483,,,1
1075113414,2999414207,Directed,4484,,,1
1139753486,796180188946112512,Directed,4485,,,1
52481755,134910253,Directed,4486,,,1
121259371,75031882,Directed,4487,,,1
1216157083,45013575,Directed,4488,,,1
2843475976,501087788,Directed,4489,,,1
772962059176779776,796180188946112512,Directed,4490,,,1
1297308192,796180188946112512,Directed,4491,,,1
4492805597,54612905,Directed,4492,,,1
2413286736,182925466,Directed,4493,,,1
821838762430840834,4529320173,Directed,4494,,,2
551404830,45013575,Directed,4495,,,1
550638209,134910253,Directed,4496,,,1
3145222787,885357788469354497,Directed,4497,,,1
2413286736,1584076484,Directed,4498,,,1
301536385,796180188946112512,Directed,4499,,,1
2615620226,223998655,Directed,4500,,,1
4613601209,4529320173,Directed,4501,,,1
132709991,45013575,Directed,4502,,,1
305416366,4529320173,Directed,4503,,,1
3299820893,796180188946112512,Directed,4504,,,1
908325427739062274,1540034828,Directed,4505,,,1
18092316,796180188946112512,Directed,4506,,,1
1473666246,45473463,Directed,4507,,,1
923711387708338176,4707533116,Directed,4508,,,1
737436470118612992,796180188946112512,Directed,4509,,,1
223893582,419129325,Directed,4510,,,1
79757980,75031882,Directed,4511,,,1
906942200,4896706619,Directed,4512,,,1
108104637,724991849912500224,Directed,4513,,,2
34659482,67991016,Directed,4514,,,1
502239656,4645143022,Directed,4515,,,1
972592249,3374198391,Directed,4516,,,1
711550778977198084,75031882,Directed,4517,,,1
2562143851,724991849912500224,Directed,4518,,,1
22402255,796180188946112512,Directed,4519,,,1
711957126013427713,4187909913,Directed,4520,,,1
139544251,45013575,Directed,4521,,,1
853766286,210935992,Directed,4522,,,1
3229535153,75031882,Directed,4523,,,1
238221519,134910253,Directed,4524,,,1
2853238599,626725650,Directed,4525,,,1
916297083816116224,436827449,Directed,4526,,,1
93977859,76049312,Directed,4527,,,1
148226406,45013575,Directed,4528,,,1
465976409,75031882,Directed,4529,,,1
821838762430840834,724991849912500224,Directed,4530,,,2
876134557942206464,796180188946112512,Directed,4531,,,1
17234647,75060031,Directed,4532,,,1
821838762430840834,4707533116,Directed,4533,,,1
117452016,45013575,Directed,4534,,,1
586179455,4550317786,Directed,4535,,,1
2440409308,76699270,Directed,4536,,,1
222949297,4279734976,Directed,4537,,,1
813467473781686272,75031882,Directed,4538,,,1
3057481732,796180188946112512,Directed,4539,,,1
912119647679414274,176464755,Directed,4540,,,2
93977859,25562342,Directed,4541,,,1
139402443,45013575,Directed,4542,,,1
926947448471326722,75031882,Directed,4543,,,1
863614124202373120,1231467188,Directed,4544,,,1
61862692,796180188946112512,Directed,4545,,,1
53353147,176464755,Directed,4546,,,1
413928361,3090382647,Directed,4547,,,1
2159459339,148339735,Directed,4548,,,1
242964716,45013575,Directed,4549,,,1
398883835,3290519517,Directed,4550,,,1
3306281333,331131935,Directed,4551,,,1
2211588918,210935992,Directed,4552,,,1
2999414207,626725650,Directed,4553,,,2
757153248604221440,45013575,Directed,4554,,,1
2844004811,796180188946112512,Directed,4555,,,1
17234647,714582936188805120,Directed,4556,,,1
233733419,1186657922,Directed,4557,,,1
2632787063,714582936188805120,Directed,4558,,,1
922464912269561856,796180188946112512,Directed,4559,,,1
731971002817744896,39522911,Directed,4560,,,6
2999414207,54612905,Directed,4561,,,1
954004551744589824,45013575,Directed,4562,,,1
439747637,45473463,Directed,4563,,,1
1246281523,134910253,Directed,4564,,,1
3378769901,1231467188,Directed,4565,,,1
156346962,209923975,Directed,4566,,,1
3174478624,76699270,Directed,4567,,,1
908325427739062274,626725650,Directed,4568,,,1
137162100,62501888,Directed,4569,,,1
912119647679414274,45013575,Directed,4570,,,1
413928361,209923975,Directed,4571,,,1
84418720,4187909913,Directed,4572,,,1
409547161,31139434,Directed,4573,,,1
2389275150,833907972,Directed,4574,,,1
908778127278698498,134910253,Directed,4575,,,1
395011753,771741061,Directed,4576,,,1
567857076,148339735,Directed,4577,,,1
3055453703,208112870,Directed,4578,,,1
265393673,41650084,Directed,4579,,,1
8175102,41292330,Directed,4580,,,2
52604899,1447787984,Directed,4581,,,1
41215707,796180188946112512,Directed,4582,,,2
233733419,796180188946112512,Directed,4583,,,1
414234751,45013575,Directed,4584,,,1
219310568,198883031,Directed,4585,,,1
954763081,724991849912500224,Directed,4586,,,1
770008417318604802,210935992,Directed,4587,,,1
4326005728,134910253,Directed,4588,,,1
93977859,525684911,Directed,4589,,,1
4873896923,3374198391,Directed,4590,,,3
157819544,833907972,Directed,4591,,,1
717293518637686784,54612905,Directed,4592,,,1
4229181557,833907972,Directed,4593,,,1
139544251,833907972,Directed,4594,,,1
737141493207584768,796180188946112512,Directed,4595,,,1
191266958,54612905,Directed,4596,,,1
179263223,2550624607,Directed,4597,,,1
908778127278698498,198883031,Directed,4598,,,1
91676906,724991849912500224,Directed,4599,,,1
950868941064298502,798618059850256384,Directed,4600,,,1
929847565,796180188946112512,Directed,4601,,,1
936744011062304769,724991849912500224,Directed,4602,,,1
2611133036,1186657922,Directed,4603,,,1
44157607,714582936188805120,Directed,4604,,,1
119151054,796180188946112512,Directed,4605,,,1
4873896923,4707533116,Directed,4606,,,3
2162459267,366221788,Directed,4607,,,1
2205950088,134910253,Directed,4608,,,1
835642921135271936,796180188946112512,Directed,4609,,,1
822968976108097536,796180188946112512,Directed,4610,,,1
1089728444,4707533116,Directed,4611,,,1
908778127278698498,724991849912500224,Directed,4612,,,2
55355806,168765564,Directed,4613,,,1
721107481301291008,76699270,Directed,4614,,,1
756554727400304640,796180188946112512,Directed,4615,,,1
208236237,45473463,Directed,4616,,,1
878646800902746114,724991849912500224,Directed,4617,,,1
349816850,833907972,Directed,4618,,,1
4822833808,796180188946112512,Directed,4619,,,1
4873896923,18245853,Directed,4620,,,1
4873896923,1584076484,Directed,4621,,,1
186685625,4529320173,Directed,4622,,,1
87538644,300378197,Directed,4623,,,3
2853238599,1231467188,Directed,4624,,,1
307611989,724991849912500224,Directed,4625,,,1
601861489,3090382647,Directed,4626,,,1
3289349771,4540902021,Directed,4627,,,1
2162459267,4707533116,Directed,4628,,,1
127244683,796180188946112512,Directed,4629,,,1
780759202218115072,796180188946112512,Directed,4630,,,1
2955423539,76699270,Directed,4631,,,1
752293737733251074,45473463,Directed,4632,,,1
2337452678,178738217,Directed,4633,,,1
945920827,210935992,Directed,4634,,,1
774762094239571968,798318572296663040,Directed,4635,,,1
79575971,796180188946112512,Directed,4636,,,1
3289349771,1584076484,Directed,4637,,,1
2369332701,163064740,Directed,4638,,,1
829770155991433216,724991849912500224,Directed,4639,,,1
4873896923,757687696189947905,Directed,4640,,,1
442804263,168765564,Directed,4641,,,1
3308874419,871866080,Directed,4642,,,1
3130421673,41650084,Directed,4643,,,1
2632787063,50038380,Directed,4644,,,1
936744011062304769,4871071691,Directed,4645,,,1
781512342232240128,724991849912500224,Directed,4646,,,1
133427932,210935992,Directed,4647,,,1
2162459267,182065556,Directed,4648,,,1
80143989,131574396,Directed,4649,,,1
938802798552023042,796180188946112512,Directed,4650,,,1
144313618,210935992,Directed,4651,,,1
241760841,312923505,Directed,4652,,,2
151529438,4529320173,Directed,4653,,,1
946456171933822978,857355568272601089,Directed,4654,,,1
619432463,4529320173,Directed,4655,,,1
908778127278698498,312923505,Directed,4656,,,1
834121365104054272,2964803704,Directed,4657,,,1
80143989,62501888,Directed,4658,,,1
1018798592,121039771,Directed,4659,,,1
125140016,1540034828,Directed,4660,,,1
772222904998256640,24361435,Directed,4661,,,1
818640401460502528,1212901368,Directed,4662,,,1
185696412,626725650,Directed,4663,,,1
708244731,626725650,Directed,4664,,,1
158221622,626725650,Directed,4665,,,1
42082029,62501888,Directed,4666,,,1
213470142,41650084,Directed,4667,,,1
2895840323,626725650,Directed,4668,,,1
197090653,3984605236,Directed,4669,,,1
4700437976,76699270,Directed,4670,,,1
390713118,3160865775,Directed,4671,,,1
237366492,796180188946112512,Directed,4672,,,1
194421006,210935992,Directed,4673,,,1
4143350903,148339735,Directed,4674,,,1
4040646917,1523748277,Directed,4675,,,1
3645479843,3160865775,Directed,4676,,,1
2162459267,436827449,Directed,4677,,,1
256079315,76699270,Directed,4678,,,1
731971002817744896,796180188946112512,Directed,4679,,,2
2340788700,2964803704,Directed,4680,,,1
856695984251965440,796180188946112512,Directed,4681,,,1
4871641385,4707533116,Directed,4682,,,1
808846312154210304,76699270,Directed,4683,,,1
2912124076,744891749177384960,Directed,4684,,,1
164042957,4707533116,Directed,4685,,,1
770778597556649988,182925466,Directed,4686,,,1
299136088,148339735,Directed,4687,,,1
619432463,210935992,Directed,4688,,,1
1631463900,4529320173,Directed,4689,,,2
2482580201,76699270,Directed,4690,,,1
3092014920,8116172,Directed,4691,,,1
4873896923,210935992,Directed,4692,,,1
226917026,210935992,Directed,4693,,,1
4778203041,312923505,Directed,4694,,,1
226561190,3984605236,Directed,4695,,,1
851522926230867973,312923505,Directed,4696,,,1
213470142,76699270,Directed,4697,,,1
86166781,45473463,Directed,4698,,,1
2980221520,209923975,Directed,4699,,,1
744705330538516480,4529320173,Directed,4700,,,1
586179455,3090382647,Directed,4701,,,1
322951785,827537461068849152,Directed,4702,,,1
3092014920,76699270,Directed,4703,,,1
197090653,210935992,Directed,4704,,,1
500269004,210935992,Directed,4705,,,1
3645479843,826404386,Directed,4706,,,1
201134526,198883031,Directed,4707,,,1
619432463,1212901368,Directed,4708,,,1
3731196616,3050086791,Directed,4709,,,1
3949233400,796180188946112512,Directed,4710,,,1
3174478624,796180188946112512,Directed,4711,,,1
63483717,76699270,Directed,4712,,,1
500269004,3984605236,Directed,4713,,,1
208577217,724991849912500224,Directed,4714,,,1
924322861636050946,76699270,Directed,4715,,,1
955928809697574912,148339735,Directed,4716,,,1
436691393,210935992,Directed,4717,,,1
209274783,210935992,Directed,4718,,,1
399031704,2174933335,Directed,4719,,,1
936221535727226881,198883031,Directed,4720,,,1
439397405,1540034828,Directed,4721,,,1
1281471061,4871071691,Directed,4722,,,1
2873933971,312923505,Directed,4723,,,1
124006567,796180188946112512,Directed,4724,,,1
173516636,796180188946112512,Directed,4725,,,1
2660273381,2474471474,Directed,4726,,,1
2765706388,210935992,Directed,4727,,,1
3222706784,76699270,Directed,4728,,,1
1621609934,796180188946112512,Directed,4729,,,1
853950045724520449,312923505,Directed,4730,,,2
1889006298,180920433,Directed,4731,,,1
1962644767,4707533116,Directed,4732,,,1
161527402,210935992,Directed,4733,,,1
1457053472,18245853,Directed,4734,,,1
4095047482,3984605236,Directed,4735,,,1
231800975,724991849912500224,Directed,4736,,,1
721107481301291008,3090382647,Directed,4737,,,1
709777147808911360,4707533116,Directed,4738,,,1
129520913,131574396,Directed,4739,,,1
586179455,1540034828,Directed,4740,,,1
2769280281,312923505,Directed,4741,,,1
210106528,18245853,Directed,4742,,,2
2432170855,210935992,Directed,4743,,,1
195131345,147262254,Directed,4744,,,1
1469391320,2174933335,Directed,4745,,,1
70693179,45473463,Directed,4746,,,1
4787286977,3984605236,Directed,4747,,,1
2769280281,724991849912500224,Directed,4748,,,1
807060627789320192,209923975,Directed,4749,,,1
28711269,76699270,Directed,4750,,,1
4301775809,134910253,Directed,4751,,,1
19350237,45473463,Directed,4752,,,1
433103947,210935992,Directed,4753,,,1
197603924,210935992,Directed,4754,,,1
458251319,796180188946112512,Directed,4755,,,1
798641611915886592,113029811,Directed,4756,,,1
144846064,147262254,Directed,4757,,,1
2905555996,209923975,Directed,4758,,,1
2337452678,226018699,Directed,4759,,,1
903382742498500608,312923505,Directed,4760,,,1
4071465460,2360545904,Directed,4761,,,1
172873363,210935992,Directed,4762,,,2
874607817306640384,31139434,Directed,4763,,,1
27702071,76699270,Directed,4764,,,1
536698663,210935992,Directed,4765,,,1
39408953,1540034828,Directed,4766,,,1
548692041,796180188946112512,Directed,4767,,,1
272479848,76699270,Directed,4768,,,1
903382742498500608,724991849912500224,Directed,4769,,,1
439747637,104073992,Directed,4770,,,1
65536882,77210725,Directed,4771,,,1
395011753,76699270,Directed,4772,,,1
272038104,626725650,Directed,4773,,,1
93041915,626725650,Directed,4774,,,1
80143989,76699270,Directed,4775,,,1
2337452678,2174933335,Directed,4776,,,1
703455622843506688,796180188946112512,Directed,4777,,,1
853950045724520449,724991849912500224,Directed,4778,,,1
352438783,133949650,Directed,4779,,,1
853950045724520449,4707533116,Directed,4780,,,1
716304316651421697,76699270,Directed,4781,,,1
17234647,77210725,Directed,4782,,,1
2913537295,3290519517,Directed,4783,,,1
3688695921,331131935,Directed,4784,,,1
181166615,796180188946112512,Directed,4785,,,1
1616468359,31139434,Directed,4786,,,1
239379941,626725650,Directed,4787,,,1
776519118208045056,3090382647,Directed,4788,,,1
4314442757,4529320173,Directed,4789,,,1
634283058,76699270,Directed,4790,,,1
246860338,76699270,Directed,4791,,,1
334227922,796180188946112512,Directed,4792,,,1
239379941,76699270,Directed,4793,,,1
371412771,1231467188,Directed,4794,,,1
226011872,121039771,Directed,4795,,,1
133432605,626725650,Directed,4796,,,1
62686516,796180188946112512,Directed,4797,,,1
257619002,4529320173,Directed,4798,,,1
4891863303,4529320173,Directed,4799,,,1
132632718,76699270,Directed,4800,,,1
16703740,626725650,Directed,4801,,,1
725020471457095680,312923505,Directed,4802,,,1
195131345,76699270,Directed,4803,,,1
4429581449,2174933335,Directed,4804,,,1
51489815,76699270,Directed,4805,,,1
77210725,626725650,Directed,4806,,,1
787530398087704577,724991849912500224,Directed,4807,,,1
218271252,3043386460,Directed,4808,,,1
900937727612395521,198883031,Directed,4809,,,1
800609750,4893200632,Directed,4810,,,1
726072336257040384,796180188946112512,Directed,4811,,,1
787530398087704577,148339735,Directed,4812,,,1
265393673,76699270,Directed,4813,,,1
52912161,76699270,Directed,4814,,,1
949094988171874310,209923975,Directed,4815,,,1
213805777,198883031,Directed,4816,,,1
129667465,209923975,Directed,4817,,,1
2370350781,724991849912500224,Directed,4818,,,1
853950045724520449,798318572296663040,Directed,4819,,,1
101666299,76699270,Directed,4820,,,1
785901114369581057,76699270,Directed,4821,,,1
132583409,1447787984,Directed,4822,,,1
4084962083,4529320173,Directed,4823,,,1
2873933971,134910253,Directed,4824,,,1
46704411,41650084,Directed,4825,,,1
938251717,76699270,Directed,4826,,,1
716413282295349248,45473463,Directed,4827,,,1
2651091905,279547892,Directed,4828,,,1
853950045724520449,1854388262,Directed,4829,,,1
220433012,724991849912500224,Directed,4830,,,1
121259371,8116172,Directed,4831,,,1
308836493,626725650,Directed,4832,,,1
907602732906946561,3374198391,Directed,4833,,,1
112223311,134910253,Directed,4834,,,1
205863451,4529320173,Directed,4835,,,1
117485900,148339735,Directed,4836,,,1
853950045724520449,1902550340,Directed,4837,,,1
74545065,148339735,Directed,4838,,,1
41303964,741382796489396225,Directed,4839,,,1
2853238599,8116172,Directed,4840,,,1
208577217,4871071691,Directed,4841,,,1
2214706620,796180188946112512,Directed,4842,,,1
846501364066914304,45473463,Directed,4843,,,1
376383109,62804559,Directed,4844,,,1
922850111511842816,2747388393,Directed,4845,,,1
1339760053,871866080,Directed,4846,,,1
953376473443905537,724991849912500224,Directed,4847,,,1
907602732906946561,312923505,Directed,4848,,,2
1403421871,4550317786,Directed,4849,,,1
209274783,198883031,Directed,4850,,,1
2873933971,724991849912500224,Directed,4851,,,1
276837460,163064740,Directed,4852,,,1
586033644,796180188946112512,Directed,4853,,,1
3298558445,796180188946112512,Directed,4854,,,1
4859900949,148339735,Directed,4855,,,2
2786596361,796180188946112512,Directed,4856,,,1
188589124,148339735,Directed,4857,,,1
1493821338,796180188946112512,Directed,4858,,,1
2855684781,176464755,Directed,4859,,,1
4027552414,871866080,Directed,4860,,,1
597918566,1540034828,Directed,4861,,,1
249776350,1540034828,Directed,4862,,,1
101752834,796180188946112512,Directed,4863,,,1
966013105,871866080,Directed,4864,,,1
4768523152,4896706619,Directed,4865,,,1
3439332071,888999086048858112,Directed,4866,,,1
73798169,796180188946112512,Directed,4867,,,1
776096994913910784,41650084,Directed,4868,,,1
1250263284,1186657922,Directed,4869,,,1
318701544,318701544,Directed,4870,,,1
1310912587,2890359733,Directed,4871,,,1
853950045724520449,4529320173,Directed,4872,,,2
630276682,4707533116,Directed,4873,,,1
909668240267333632,2747388393,Directed,4874,,,1
795629812018802688,1197039757,Directed,4875,,,1
146078797,41650084,Directed,4876,,,1
704044332270096390,4896706619,Directed,4877,,,1
64768118,77210725,Directed,4878,,,1
1281439802,4707533116,Directed,4879,,,1
4404211043,50038380,Directed,4880,,,2
137887327,871866080,Directed,4881,,,1
747457094597640193,796180188946112512,Directed,4882,,,1
936333219812823040,1540034828,Directed,4883,,,1
233571003,134910253,Directed,4884,,,1
2727839126,1197039757,Directed,4885,,,1
721101590703247360,2964803704,Directed,4886,,,1
892313245,796180188946112512,Directed,4887,,,1
208577217,4529320173,Directed,4888,,,1
3129020296,796180188946112512,Directed,4889,,,1
839123005297000449,796180188946112512,Directed,4890,,,1
2765706388,2174933335,Directed,4891,,,1
850008138925387777,1212901368,Directed,4892,,,1
2998737521,4871071691,Directed,4893,,,1
14591207,724991849912500224,Directed,4894,,,1
229236338,1540034828,Directed,4895,,,1
874067055292665858,312923505,Directed,4896,,,1
745746892118700032,4707533116,Directed,4897,,,1
863614124202373120,45473463,Directed,4898,,,1
2434874662,1327249620,Directed,4899,,,1
2784060971,4529320173,Directed,4900,,,1
853950045724520449,134910253,Directed,4901,,,1
145695327,49696756,Directed,4902,,,1
841065021631320065,3374198391,Directed,4903,,,1
3634177276,76049312,Directed,4904,,,1
3002855571,208976888,Directed,4905,,,1
907602732906946561,208976888,Directed,4906,,,1
1908385076,798318572296663040,Directed,4907,,,1
841065021631320065,876928055100526592,Directed,4908,,,1
745746892118700032,4529320173,Directed,4909,,,1
2582347692,796180188946112512,Directed,4910,,,1
907602732906946561,2174933335,Directed,4911,,,1
187485444,49696756,Directed,4912,,,1
879823101860741121,182925466,Directed,4913,,,1
3002855571,4707533116,Directed,4914,,,1
380489432,796180188946112512,Directed,4915,,,1
808878184829685760,1231467188,Directed,4916,,,1
880753890848800768,133949650,Directed,4917,,,1
750838611965337600,148339735,Directed,4918,,,1
4370247615,41650084,Directed,4919,,,1
1163848063,45473463,Directed,4920,,,2
721107481301291008,69373037,Directed,4921,,,1
2905555996,41650084,Directed,4922,,,1
3130421673,31139434,Directed,4923,,,1
701631620822999040,724991849912500224,Directed,4924,,,1
69416026,41650084,Directed,4925,,,1
900937727612395521,121039771,Directed,4926,,,1
858301179188654080,148339735,Directed,4927,,,1
956166300832804864,45473463,Directed,4928,,,1
713084497609297920,4529320173,Directed,4929,,,2
1163848063,1231467188,Directed,4930,,,1
71872774,796180188946112512,Directed,4931,,,1
185696412,77210725,Directed,4932,,,1
192456717,796180188946112512,Directed,4933,,,1
955495153204191232,1540034828,Directed,4934,,,1
176618654,45473463,Directed,4935,,,2
975037286,796180188946112512,Directed,4936,,,1
779470722771087360,201121019,Directed,4937,,,1
779470722771087360,300378197,Directed,4938,,,2
912119647679414274,41650084,Directed,4939,,,1
893813475289559040,111123176,Directed,4940,,,1
3130421673,39522911,Directed,4941,,,1
4095047482,186911403,Directed,4942,,,1
783032767,4529320173,Directed,4943,,,1
893813475289559040,4530312995,Directed,4944,,,1
2432170855,436827449,Directed,4945,,,1
767069777068163072,796180188946112512,Directed,4946,,,1
830236656557031424,1197039757,Directed,4947,,,1
173300902,796180188946112512,Directed,4948,,,1
4700739855,180920433,Directed,4949,,,1
314144295,41650084,Directed,4950,,,2
210688484,2474471474,Directed,4951,,,1
703378355,4529320173,Directed,4952,,,1
336117114,50038380,Directed,4953,,,2
2873088335,436827449,Directed,4954,,,1
243827202,312923505,Directed,4955,,,2
2337452678,148339735,Directed,4956,,,3
189593513,796180188946112512,Directed,4957,,,1
517987558,45473463,Directed,4958,,,1
932306008860495873,121039771,Directed,4959,,,1
860307322651934720,148339735,Directed,4960,,,1
893491285,796180188946112512,Directed,4961,,,1
736257354874945537,796180188946112512,Directed,4962,,,1
233571003,4529320173,Directed,4963,,,1
37228017,25562342,Directed,4964,,,1
108219334,436827449,Directed,4965,,,1
226561190,4707533116,Directed,4966,,,1
108219334,366221788,Directed,4967,,,1
517987558,1186657922,Directed,4968,,,1
770756809334325248,121039771,Directed,4969,,,1
2765706388,198883031,Directed,4970,,,1
87952647,796180188946112512,Directed,4971,,,1
2452167668,312923505,Directed,4972,,,1
835487301551681536,796180188946112512,Directed,4973,,,1
721474113945145345,3381981081,Directed,4974,,,1
942125916825817090,4707533116,Directed,4975,,,1
173916402,4529320173,Directed,4976,,,1
1705649064,2174933335,Directed,4977,,,5
888209840044158976,208976888,Directed,4978,,,1
1571827686,4707533116,Directed,4979,,,1
344246425,76049312,Directed,4980,,,1
3130933240,49696756,Directed,4981,,,1
1976869716,724991849912500224,Directed,4982,,,1
942854763170992131,4707533116,Directed,4983,,,1
2605154008,724991849912500224,Directed,4984,,,1
141439801,796180188946112512,Directed,4985,,,1
4258573799,724991849912500224,Directed,4986,,,1
767069777068163072,626725650,Directed,4987,,,1
122781291,208112870,Directed,4988,,,1
328687226,4529320173,Directed,4989,,,1
2857568332,312923505,Directed,4990,,,1
2177502675,796180188946112512,Directed,4991,,,1
2667909567,796180188946112512,Directed,4992,,,1
112889280,796180188946112512,Directed,4993,,,1
893813475289559040,134910253,Directed,4994,,,1
770756809334325248,148339735,Directed,4995,,,1
172873363,4707533116,Directed,4996,,,1
3511937957,134910253,Directed,4997,,,1
60722772,131574396,Directed,4998,,,1
395011753,49696756,Directed,4999,,,1
2765706388,366221788,Directed,5000,,,1
953615537107537921,134910253,Directed,5001,,,1
41378065,106949116,Directed,5002,,,1
210935992,4707533116,Directed,5003,,,1
876928055100526592,876928055100526592,Directed,5004,,,10
728613548423843841,501087788,Directed,5005,,,1
108219334,4707533116,Directed,5006,,,1
610206288,724991849912500224,Directed,5007,,,2
499663814,121039771,Directed,5008,,,1
600458201,796180188946112512,Directed,5009,,,1
1138501795,75031882,Directed,5010,,,1
188589124,1540034828,Directed,5011,,,1
2205061878,796180188946112512,Directed,5012,,,1
919397904,1540034828,Directed,5013,,,1
111407530,106949116,Directed,5014,,,1
1705649064,833907972,Directed,5015,,,1
231418958,1584076484,Directed,5016,,,1
243827202,724991849912500224,Directed,5017,,,2
893813475289559040,312923505,Directed,5018,,,1
253669861,796180188946112512,Directed,5019,,,1
937666857888354304,796180188946112512,Directed,5020,,,1
3430776208,796180188946112512,Directed,5021,,,2
3511937957,312923505,Directed,5022,,,1
883693294907265025,1540034828,Directed,5023,,,1
823720237019332608,796180188946112512,Directed,5024,,,1
415554572,148339735,Directed,5025,,,1
2984716645,148339735,Directed,5026,,,1
171485851,796180188946112512,Directed,5027,,,1
955100046445424640,148339735,Directed,5028,,,1
946441457229074432,39837411,Directed,5029,,,1
242442835,796180188946112512,Directed,5030,,,1
1624049390,148339735,Directed,5031,,,1
517987558,1540034828,Directed,5032,,,1
282330697,796180188946112512,Directed,5033,,,1
231418958,3245487286,Directed,5034,,,1
1173063865,724991849912500224,Directed,5035,,,1
4835574352,134910253,Directed,5036,,,1
156253838,2174933335,Directed,5037,,,2
2369332701,3245487286,Directed,5038,,,1
705064665483763715,1231467188,Directed,5039,,,1
4027552414,312923505,Directed,5040,,,1
2424951210,1186657922,Directed,5041,,,1
273459108,31409389,Directed,5042,,,1
136391001,796180188946112512,Directed,5043,,,1
51264727,707678948973547521,Directed,5044,,,1
